[-2.49101195 -3.07123187  8.82934097],"Aruco, [8]"
x,y,z
[-2.13754377 -2.89409605  8.29503207],n-fold
[-2.44834037 -3.03850963  8.71220071],"Aruco, [8]"
x,y,z
[-2.13112344 -2.90691778  8.29505227],n-fold
[-2.43086489 -3.0395739   8.67323291],"Aruco, [8]"
x,y,z
[-2.12999203 -2.91828586  8.29074061],n-fold
[-2.42356711 -3.04208125  8.64700758],"Aruco, [8]"
x,y,z
[-2.13917104 -2.93646423  8.30544011],n-fold
[-2.47024121 -3.10841065  8.79719441],"Aruco, [8]"
x,y,z
[-2.14746837 -2.95145255  8.3071138 ],n-fold
[-2.43206759 -3.06481862  8.62902457],"Aruco, [8]"
x,y,z
[-2.16239749 -2.97331728  8.3271665 ],n-fold
[-2.44733837 -3.08461184  8.64666889],"Aruco, [8]"
x,y,z
[-2.17255566 -2.98613244  8.32182622],n-fold
[-2.48297526 -3.13094963  8.72954954],"Aruco, [8]"
x,y,z
[-2.18788124 -3.0029547   8.33092361],n-fold
[-2.51510854 -3.16768628  8.7952981 ],"Aruco, [8]"
x,y,z
[-2.19905362 -3.01216155  8.3281012 ],n-fold
[-2.50826284 -3.15443836  8.72952828],"Aruco, [8]"
x,y,z
[-2.21043245 -3.01908673  8.32065692],n-fold
[-2.52417818 -3.16722189  8.73489408],"Aruco, [8]"
x,y,z
[-2.22263886 -3.02702656  8.32107519],n-fold
[-2.4766942  -3.10003412  8.53050852],"Aruco, [8]"
x,y,z
[-2.23321629 -3.03575612  8.32286036],n-fold
[-2.50372499 -3.1288759   8.58556338],"Aruco, [8]"
x,y,z
[-2.23867709 -3.03418349  8.31486625],n-fold
[-2.54413281 -3.17088266  8.69549664],"Aruco, [8]"
x,y,z
[-2.24272231 -3.02860508  8.30509885],n-fold
[-2.58153867 -3.20412768  8.79570478],"Aruco, [8]"
x,y,z
[-2.25289884 -3.03367532  8.32188022],n-fold
[-2.56432342 -3.17581543  8.71886686],"Aruco, [8]"
x,y,z
[-2.26532034 -3.04268671  8.35072982],n-fold
[-2.684082   -3.31761798  9.11312429],"Aruco, [8]"
x,y,z
[-2.26701598 -3.03613025  8.3503988 ],n-fold
[-2.5704908  -3.16732326  8.71980916],"Aruco, [8]"
x,y,z
[-2.26839866 -3.025157    8.34875718],n-fold
[-2.61038936 -3.20411671  8.85021057],"Aruco, [8]"
x,y,z
[-2.2690388  -3.01008574  8.35164912],n-fold
[-2.57396127 -3.14333895  8.73028087],"Aruco, [8]"
x,y,z
[-2.26488742 -2.9988538   8.34200786],n-fold
[-2.5941611  -3.16058871  8.79889042],"Aruco, [8]"
x,y,z
[-2.26066397 -2.97579419  8.33962718],n-fold
[-2.56830454 -3.11108048  8.72395322],"Aruco, [8]"
x,y,z
[-2.25070653 -2.9440873   8.3166783 ],n-fold
[-2.58326299 -3.10764278  8.78858076],"Aruco, [8]"
x,y,z
[-2.24672616 -2.91577386  8.31908718],n-fold
[-2.54596705 -3.03817089  8.67443864],"Aruco, [8]"
x,y,z
[-2.23993156 -2.88362592  8.31308374],n-fold
[-2.51741898 -2.9807006   8.59777619],"Aruco, [8]"
x,y,z
[-2.22971713 -2.84889304  8.29631424],n-fold
[-2.56364733 -3.0106373   8.77440509],"Aruco, [8]"
x,y,z
[-2.22487573 -2.82570799  8.29431697],n-fold
[-2.52622895 -2.94702613  8.65944656],"Aruco, [8]"
x,y,z
[-2.21903724 -2.80880769  8.28426458],n-fold
[-2.52340383 -2.932604    8.660205  ],"Aruco, [8]"
x,y,z
[-2.21487332 -2.80557281  8.27926728],n-fold
[-2.52937797 -2.94301987  8.69418176],"Aruco, [8]"
x,y,z
[-2.2077219  -2.81252869  8.26730189],n-fold
[-2.48390791 -2.90590952  8.55268474],"Aruco, [8]"
x,y,z
[-2.19808813 -2.81450268  8.24294857],n-fold
[-2.51158649 -2.95424074  8.66041746],"Aruco, [8]"
x,y,z
[-2.19307046 -2.8207325   8.24044504],n-fold
[-2.61628416 -3.08803121  9.03410448],"Aruco, [8]"
x,y,z
[-2.18577352 -2.81924897  8.22291287],n-fold
[-2.51771478 -2.97956034  8.70439679],"Aruco, [8]"
x,y,z
[-2.1844312  -2.82634517  8.23359234],n-fold
[-2.49361103 -2.95978295  8.63613573],"Aruco, [8]"
x,y,z
[-2.17010138 -2.81693151  8.19669847],n-fold
[-2.47725454 -2.94746662  8.58962963],"Aruco, [8]"
x,y,z
[-2.15774612 -2.8077758   8.15903776],n-fold
[-2.46859526 -2.94421422  8.56968077],"Aruco, [8]"
x,y,z
[-2.15252388 -2.80379599  8.14090938],n-fold
[-2.45635986 -2.93109263  8.52723266],"Aruco, [8]"
x,y,z
[-2.15034846 -2.80556616  8.1337857 ],n-fold
[-2.45635297 -2.936816    8.52708054],"Aruco, [8]"
x,y,z
[-2.14500399 -2.8026856   8.11663441],n-fold
[-2.44286788 -2.92377805  8.48198425],"Aruco, [8]"
x,y,z
[-2.14618302 -2.80726367  8.1160982 ],n-fold
[-2.48225487 -2.9725508   8.61162841],"Aruco, [8]"
x,y,z
[-2.14075896 -2.80731787  8.09226666],n-fold
[-2.46059953 -2.95530542  8.53644459],"Aruco, [8]"
x,y,z
[-2.13478674 -2.81227805  8.06568433],n-fold
[-2.44129933 -2.94418671  8.45822144],"Aruco, [8]"
x,y,z
[-2.12202715 -2.81394325  8.00747854],n-fold
[-2.41304924 -2.92778617  8.35088913],"Aruco, [8]"
x,y,z
[-2.41817386 -2.94817848  8.3484068 ],"Aruco, [8]"
x,y,z
[-2.12021227 -2.83944073  7.96679569],n-fold
[-2.38750097 -2.92621463  8.22397264],"Aruco, [8]"
x,y,z
[-2.12722713 -2.86158044  7.98050245],n-fold
[-2.4119208  -2.96934115  8.29659225],"Aruco, [8]"
x,y,z
[-2.12699207 -2.8706602   7.96423953],n-fold
[-2.41593391 -2.98585493  8.29537566],"Aruco, [8]"
x,y,z
[-2.12883997 -2.8808004   7.96143778],n-fold
[-2.4119617  -2.98876729  8.27328383],"Aruco, [8]"
x,y,z
[-2.12245512 -2.87977787  7.93581521],n-fold
[-2.42041767 -3.005662    8.29567716],"Aruco, [8]"
x,y,z
[-2.11592838 -2.87290296  7.90597362],n-fold
[-2.41986178 -3.0091557   8.29366747],"Aruco, [8]"
x,y,z
[-2.11521574 -2.87410473  7.89382318],n-fold
[-2.39945434 -2.98495503  8.21158838],"Aruco, [8]"
x,y,z
[-2.11039667 -2.87130517  7.87120897],n-fold
[-2.4278898  -3.02261393  8.3014833 ],"Aruco, [8]"
x,y,z
[-2.10441698 -2.86642224  7.84278764],n-fold
[-2.39683423 -2.98836427  8.1903278 ],"Aruco, [8]"
x,y,z
[-2.10121615 -2.86527295  7.82614165],n-fold
[-2.40409536 -2.99878347  8.20543041],"Aruco, [8]"
x,y,z
[-2.1002528  -2.8682531   7.82297467],n-fold
[-2.40826466 -3.00884061  8.21870908],"Aruco, [8]"
x,y,z
[-2.09235472 -2.86083931  7.79739713],n-fold
[-2.4078859  -3.01064097  8.22065355],"Aruco, [8]"
x,y,z
[-2.08609527 -2.85628479  7.7810526 ],n-fold
[-2.37731211 -2.97620296  8.12005009],"Aruco, [8]"
x,y,z
[-2.08212822 -2.85399708  7.76933088],n-fold
[-2.37269585 -2.97248067  8.10420763],"Aruco, [8]"
x,y,z
[-2.07503162 -2.85164316  7.75663213],n-fold
[-2.35111836 -2.95429677  8.04916656],"Aruco, [8]"
x,y,z
[-2.07033574 -2.84558372  7.75415173],n-fold
[-2.34840983 -2.94891314  8.04944558],"Aruco, [8]"
x,y,z
[-2.06922509 -2.85644176  7.76230598],n-fold
[-2.34902189 -2.96055626  8.06079733],"Aruco, [8]"
x,y,z
[-2.06774462 -2.86841431  7.76703448],n-fold
[-2.34631914 -2.97144184  8.06068561],"Aruco, [8]"
x,y,z
[-2.05819641 -2.87057309  7.74753992],n-fold
[-2.34090136 -2.97964389  8.060773  ],"Aruco, [8]"
x,y,z
[-2.04718961 -2.86765092  7.71477012],n-fold
[-2.33819741 -2.99052838  8.0606546 ],"Aruco, [8]"
x,y,z
[-2.05291068 -2.88529243  7.73406563],n-fold
[-2.36205541 -3.03109339  8.14023245],"Aruco, [8]"
x,y,z
[-2.05243481 -2.89719602  7.73307936],n-fold
[-2.33834195 -3.0137439   8.06154852],"Aruco, [8]"
x,y,z
[-2.05378567 -2.90088274  7.73621464],n-fold
[-2.3383445  -3.01645808  8.06148483],"Aruco, [8]"
x,y,z
[-2.05374422 -2.90048243  7.73208455],n-fold
[-2.32290567 -2.9936952   7.99775581],"Aruco, [8]"
x,y,z
[-2.05847427 -2.90590621  7.74298677],n-fold
[-2.3399291  -3.01611008  8.05498682],"Aruco, [8]"
x,y,z
[-2.0590733  -2.90575426  7.73670381],n-fold
[-2.32559802 -2.99635571  7.99754992],"Aruco, [8]"
x,y,z
[-2.06536354 -2.91043336  7.73984426],n-fold
[-2.34907065 -3.02296533  8.05931857],"Aruco, [8]"
x,y,z
[-2.06839105 -2.90157725  7.7363655 ],n-fold
[-2.33797162 -2.99510304  8.00488706],"Aruco, [8]"
x,y,z
[-2.07154689 -2.89000092  7.73360505],n-fold
[-2.35377733 -3.00021932  8.04764867],"Aruco, [8]"
x,y,z
[-2.07425119 -2.89407947  7.73375218],n-fold
[-2.3345872  -2.97475828  7.97134027],"Aruco, [8]"
x,y,z
[-2.07509363 -2.88060193  7.72729612],n-fold
[-2.36687398 -3.00220435  8.07135063],"Aruco, [8]"
x,y,z
[-2.0789045  -2.87211905  7.73597905],n-fold
[-2.36651842 -2.98579088  8.06580554],"Aruco, [8]"
x,y,z
[-2.0820945  -2.86064019  7.73853204],n-fold
[-2.3396385  -2.93707687  7.96630217],"Aruco, [8]"
x,y,z
[-2.08984577 -2.84925729  7.7622411 ],n-fold
[-2.32331389 -2.89600018  7.91015201],"Aruco, [8]"
x,y,z
[-2.09452114 -2.83083224  7.77054718],n-fold
[-2.33018726 -2.88001827  7.92715183],"Aruco, [8]"
x,y,z
[-2.10550453 -2.81671625  7.80087533],n-fold
[-2.3522702  -2.87912036  7.99368911],"Aruco, [8]"
x,y,z
[-2.11171557 -2.788442    7.8098419 ],n-fold
[-2.3541405  -2.84271265  7.98575336],"Aruco, [8]"
x,y,z
[-2.11839721 -2.75184063  7.81312962],n-fold
[-2.35946039 -2.80500228  7.9862183 ],"Aruco, [8]"
x,y,z
[-2.12576958 -2.71425753  7.82304192],n-fold
[-2.43247156 -2.84245753  8.21671724],"Aruco, [8]"
x,y,z
[-2.13277994 -2.67801368  7.83473332],n-fold
[-2.43747985 -2.80036106  8.21562443],"Aruco, [8]"
x,y,z
[-2.13660833 -2.66740527  7.82641265],n-fold
[-2.4208664  -2.76594733  8.13872919],"Aruco, [8]"
x,y,z
[-2.14221879 -2.66487897  7.82249621],n-fold
[-2.44961857 -2.79022798  8.21422018],"Aruco, [8]"
x,y,z
[-2.14861453 -2.66778516  7.81910396],n-fold
[-2.43256676 -2.76698302  8.1313102 ],"Aruco, [8]"
x,y,z
[-2.15691126 -2.67572304  7.82189293],n-fold
[-2.44078018 -2.77510602  8.13073336],"Aruco, [8]"
x,y,z
[-2.16274037 -2.68239601  7.81642774],n-fold
[-2.4246339  -2.75633774  8.05155384],"Aruco, [8]"
x,y,z
[-2.16594043 -2.68745616  7.80444738],n-fold
[-2.43535833 -2.76949007  8.06396496],"Aruco, [8]"
x,y,z
[-2.17276038 -2.69722086  7.80025229],n-fold
[-2.44353498 -2.7809499   8.0634032 ],"Aruco, [8]"
x,y,z
[-2.17725059 -2.7061163   7.7890967 ],n-fold
[-2.46424457 -2.80975177  8.10877012],"Aruco, [8]"
x,y,z
[-2.18496928 -2.72329932  7.79657334],n-fold
[-2.48070453 -2.8370385   8.1405577 ],"Aruco, [8]"
x,y,z
[-2.18554135 -2.73292368  7.77486623],n-fold
[-2.46302432 -2.82741239  8.0629548 ],"Aruco, [8]"
x,y,z
[-2.19052175 -2.74921628  7.76508657],n-fold
[-2.4706889  -2.8447987   8.05483932],"Aruco, [8]"
x,y,z
[-2.19619782 -2.76941445  7.75687916],n-fold
[-2.45841372 -2.84482102  7.98759119],"Aruco, [8]"
x,y,z
[-2.1941256  -2.78140291  7.72146963],n-fold
[-2.46772054 -2.8711655   7.99284265],"Aruco, [8]"
x,y,z
[-2.19663486 -2.79913548  7.69531707],n-fold
[-2.45469728 -2.87148525  7.91494488],"Aruco, [8]"
x,y,z
[-2.2030078  -2.8238472   7.68057135],n-fold
[-2.48970349 -2.93061298  7.99169717],"Aruco, [8]"
x,y,z
[-2.21831648 -2.85595437  7.67790278],n-fold
[-2.49722726 -2.95378379  7.96041833],"Aruco, [8]"
x,y,z
[-2.22648177 -2.88402274  7.65337694],n-fold
[-2.42378094 -2.88843523  7.6777932 ],"Aruco, [8]"
x,y,z
[-2.21837011 -2.89396629  7.56369249],n-fold
[-2.4103321  -2.89355021  7.57462661],"Aruco, [8]"
x,y,z
[-2.23342632 -2.92931984  7.54875306],n-fold
[-2.51840773 -3.03879633  7.84804576],"Aruco, [8]"
x,y,z
[-2.25202052 -2.97069934  7.55116662],n-fold
[-2.51431181 -3.05500598  7.78033426],"Aruco, [8]"
x,y,z
[-2.26678825 -3.00589141  7.54879935],n-fold
[-2.52987168 -3.09269842  7.77955636],"Aruco, [8]"
x,y,z
[-2.28029855 -3.03476493  7.54723709],n-fold
[-2.53767233 -3.11448141  7.75801414],"Aruco, [8]"
x,y,z
[-2.28490492 -3.04975716  7.52637019],n-fold
[-2.57980068 -3.17433003  7.84617635],"Aruco, [8]"
x,y,z
[-2.28781793 -3.06118266  7.50914855],n-fold
[-2.54286754 -3.13877656  7.7107476 ],"Aruco, [8]"
x,y,z
[-2.28786069 -3.07103628  7.49341032],n-fold
[-2.54920612 -3.15757084  7.71243442],"Aruco, [8]"
x,y,z
[-2.29337095 -3.09152918  7.50761949],n-fold
[-2.57213588 -3.2008642   7.77957772],"Aruco, [8]"
x,y,z
[-2.28336531 -3.08961793  7.48055483],n-fold
[-2.56890254 -3.2083693   7.77378246],"Aruco, [8]"
x,y,z
[-2.28308142 -3.09418923  7.48458911],n-fold
[-2.5895643  -3.23998055  7.84234469],"Aruco, [8]"
x,y,z
[-2.28412249 -3.0974529   7.5006966 ],n-fold
[-2.56334975 -3.20952362  7.77499971],"Aruco, [8]"
x,y,z
[-2.2815641  -3.09572917  7.51058693],n-fold
[-2.53605444 -3.17542084  7.70822456],"Aruco, [8]"
x,y,z
[-2.26982042 -3.07621024  7.48140756],n-fold
[-2.53448795 -3.16965841  7.71286671],"Aruco, [8]"
x,y,z
[-2.2684191  -3.07123823  7.4875085 ],n-fold
[-2.55292963 -3.190571    7.78198491],"Aruco, [8]"
x,y,z
[-2.27012426 -3.0740952   7.50454349],n-fold
[-2.5255778  -3.15467303  7.70872867],"Aruco, [8]"
x,y,z
[-2.26272682 -3.08035195  7.49074061],n-fold
[-2.52407977 -3.16840863  7.71201938],"Aruco, [8]"
x,y,z
[-2.26051915 -3.09241891  7.49330237],n-fold
[-2.51907489 -3.17665084  7.70668454],"Aruco, [8]"
x,y,z
[-2.25982391 -3.10810089  7.50383456],n-fold
[-2.51549146 -3.18895704  7.7096081 ],"Aruco, [8]"
x,y,z
[-2.25771999 -3.1053593   7.50095349],n-fold
[-2.53567423 -3.21360926  7.77563323],"Aruco, [8]"
x,y,z
[-2.25481919 -3.10307427  7.50342086],n-fold
[-2.53423482 -3.21361812  7.78475811],"Aruco, [8]"
x,y,z
[-2.25686849 -3.10670409  7.52436463],n-fold
[-2.55197121 -3.23513178  7.85038481],"Aruco, [8]"
x,y,z
[-2.25662475 -3.10757867  7.54298628],n-fold
[-2.51565701 -3.19099658  7.75919989],"Aruco, [8]"
x,y,z
[-2.25477841 -3.10228121  7.55267655],n-fold
[-2.51813253 -3.18948365  7.78133395],"Aruco, [8]"
x,y,z
[-2.25559978 -3.09707834  7.56589468],n-fold
[-2.53171966 -3.20123814  7.83595935],"Aruco, [8]"
x,y,z
[-2.2601222  -3.09542746  7.59044896],n-fold
[-2.52773509 -3.18807917  7.83750065],"Aruco, [8]"
x,y,z
[-2.25793458 -3.08467982  7.59296275],n-fold
[-2.5250469  -3.17485478  7.83771957],"Aruco, [8]"
x,y,z
[-2.2658115  -3.0831507   7.62137225],n-fold
[-2.54990862 -3.19449575  7.91935537],"Aruco, [8]"
x,y,z
[-2.2699601  -3.07809928  7.638714  ],n-fold
[-2.53839507 -3.16975684  7.88796664],"Aruco, [8]"
x,y,z
[-2.26509013 -3.0835627   7.63794573],n-fold
[-2.51464709 -3.15270483  7.82953436],"Aruco, [8]"
x,y,z
[-2.26143416 -3.08964432  7.64103338],n-fold
[-2.55408015 -3.21280018  7.96712902],"Aruco, [8]"
x,y,z
[-2.26056469 -3.10281495  7.65341887],n-fold
[-2.52915554 -3.19449602  7.90180753],"Aruco, [8]"
x,y,z
[-2.25854581 -3.09305232  7.6680058 ],n-fold
[-2.52083332 -3.17953626  7.90262288],"Aruco, [8]"
x,y,z
[-2.26211007 -3.06958565  7.70884157],n-fold
[-2.52841823 -3.15921005  7.95167332],"Aruco, [8]"
x,y,z
[-2.2551273  -3.03440773  7.71543053],n-fold
[-2.55168106 -3.16156087  8.0560115 ],"Aruco, [8]"
x,y,z
[-2.25430838 -3.00474132  7.74389966],n-fold
[-2.50405402 -3.07399212  7.93556718],"Aruco, [8]"
x,y,z
[-2.24087433 -2.95793323  7.74148517],n-fold
[-2.50133224 -3.03902285  7.97138223],"Aruco, [8]"
x,y,z
[-2.2329807  -2.91687332  7.74659268],n-fold
[-2.48843143 -2.9912255   7.95841026],"Aruco, [8]"
x,y,z
[-2.23213961 -2.88602983  7.77280042],n-fold
[-2.52785603 -3.0085157   8.11776239],"Aruco, [8]"
x,y,z
[-2.22618706 -2.87412032  7.78068976],n-fold
[-2.49795105 -2.96770688  8.04530603],"Aruco, [8]"
x,y,z
[-2.22040589 -2.86525837  7.78791761],n-fold
[-2.49152785 -2.9561105   8.05047526],"Aruco, [8]"
x,y,z
[-2.48609911 -2.94803642  8.05094058],"Aruco, [8]"
x,y,z
[-2.2196109  -2.85953049  7.81520247],n-fold
[-2.47452717 -2.93261334  8.02807173],"Aruco, [8]"
x,y,z
[-2.21826192 -2.85750113  7.821024  ],n-fold
[-2.5036991  -2.96699302  8.13178975],"Aruco, [8]"
x,y,z
[-2.21534558 -2.85098783  7.81917398],n-fold
[-2.50327369 -2.96209333  8.13742926],"Aruco, [8]"
x,y,z
[-2.21554277 -2.84636191  7.81962051],n-fold
[-2.45773016 -2.903501    7.98937639],"Aruco, [8]"
x,y,z
[-2.21246568 -2.84023915  7.83051501],n-fold
[-2.48897434 -2.93904301  8.11384383],"Aruco, [8]"
x,y,z
[-2.21336653 -2.83396668  7.83693715],n-fold
[-2.46708188 -2.90371248  8.04265582],"Aruco, [8]"
x,y,z
[-2.21044295 -2.82214732  7.82375   ],n-fold
[-2.49200773 -2.92553036  8.12417165],"Aruco, [8]"
x,y,z
[-2.20746647 -2.81538022  7.81103729],n-fold
[-2.46931284 -2.89525829  8.04568604],"Aruco, [8]"
x,y,z
[-2.20517174 -2.81450221  7.79589238],n-fold
[-2.45259618 -2.87713506  7.98342987],"Aruco, [8]"
x,y,z
[-2.46594104 -2.90488828  8.03779405],"Aruco, [8]"
x,y,z
[-2.19770341 -2.82750137  7.77166911],n-fold
[-2.44020044 -2.88325439  7.93920558],"Aruco, [8]"
x,y,z
[-2.1972456  -2.84336894  7.77944499],n-fold
[-2.44203368 -2.90277599  7.9558477 ],"Aruco, [8]"
x,y,z
[-2.19252781 -2.8528875   7.7743618 ],n-fold
[-2.43491396 -2.91183467  7.94559867],"Aruco, [8]"
x,y,z
[-2.1844678  -2.85379941  7.75095402],n-fold
[-2.45813961 -2.95149892  8.02787671],"Aruco, [8]"
x,y,z
[-2.18918342 -2.86836544  7.773037  ],n-fold
[-2.43923708 -2.93778337  7.97035697],"Aruco, [8]"
x,y,z
[-2.18582418 -2.87472152  7.76972656],n-fold
[-2.44065034 -2.94860991  7.98271446],"Aruco, [8]"
x,y,z
[-2.16520231 -2.85919069  7.70142221],n-fold
[-2.39960358 -2.90989872  7.85268374],"Aruco, [8]"
x,y,z
[-2.15998818 -2.86259882  7.68662817],n-fold
[-2.39228014 -2.90858494  7.82405328],"Aruco, [8]"
x,y,z
[-2.15819949 -2.86878302  7.68105376],n-fold
[-2.41191326 -2.94491667  7.89334189],"Aruco, [8]"
x,y,z
[-2.16014811 -2.87879905  7.69540406],n-fold
[-2.41519964 -2.95584985  7.90966808],"Aruco, [8]"
x,y,z
[-2.16456108 -2.88796339  7.72057744],n-fold
[-2.4292963  -2.98007362  7.96913367],"Aruco, [8]"
x,y,z
[-2.16366943 -2.8867806   7.72469796],n-fold
[-2.44434403 -2.99722543  8.02647025],"Aruco, [8]"
x,y,z
[-2.15740698 -2.87110683  7.70924126],n-fold
[-2.41774081 -2.95774055  7.94603679],"Aruco, [8]"
x,y,z
[-2.15310862 -2.85580281  7.6972561 ],n-fold
[-2.41854465 -2.94638207  7.94449281],"Aruco, [8]"
x,y,z
[-2.15090756 -2.85713891  7.69200839],n-fold
[-2.41777698 -2.94976434  7.94636426],"Aruco, [8]"
x,y,z
[-2.15276321 -2.86378486  7.69575263],n-fold
[-2.41205288 -2.9486486   7.92520257],"Aruco, [8]"
x,y,z
[-2.15271184 -2.87140803  7.70283125],n-fold
[-2.4407129  -2.99103599  8.02824187],"Aruco, [8]"
x,y,z
[-2.14217163 -2.86823392  7.6889049 ],n-fold
[-2.40962946 -2.96307344  7.94603021],"Aruco, [8]"
x,y,z
[-2.13630156 -2.84700713  7.68085061],n-fold
[-2.40701729 -2.94446701  7.94686466],"Aruco, [8]"
x,y,z
[-2.13180137 -2.825112    7.67881622],n-fold
[-2.4272507  -2.95343629  8.03009919],"Aruco, [8]"
x,y,z
[-2.12670839 -2.80585865  7.68858321],n-fold
[-2.40399282 -2.90703131  7.97412071],"Aruco, [8]"
x,y,z
[-2.13189244 -2.78681182  7.71235976],n-fold
[-2.39868484 -2.87757656  7.96507346],"Aruco, [8]"
x,y,z
[-2.11287471 -2.76212013  7.68258522],n-fold
[-2.39107725 -2.86742778  7.97516726],"Aruco, [8]"
x,y,z
[-2.10593181 -2.74853188  7.68493598],n-fold
[-2.39057858 -2.86387676  8.00464522],"Aruco, [8]"
x,y,z
[-2.09665983 -2.7307869   7.68176922],n-fold
[-2.36793522 -2.8282477   7.95087995],"Aruco, [8]"
x,y,z
[-2.08801721 -2.7152065   7.6719702 ],n-fold
[-2.3524283  -2.80433496  7.91960503],"Aruco, [8]"
x,y,z
[-2.07975242 -2.7081402   7.66986113],n-fold
[-2.36706953 -2.82705043  8.00464101],"Aruco, [8]"
x,y,z
[-2.06903599 -2.70294545  7.67117492],n-fold
[-2.34380845 -2.80694028  7.96178508],"Aruco, [8]"
x,y,z
[-2.06085799 -2.70559206  7.67813101],n-fold
[-2.33754476 -2.81305379  7.97740084],"Aruco, [8]"
x,y,z
[-2.05300431 -2.70949544  7.6807263 ],n-fold
[-2.31571713 -2.79922842  7.93064236],"Aruco, [8]"
x,y,z
[-2.05757466 -2.72331851  7.71919493],n-fold
[-2.33314482 -2.82902839  8.01138051],"Aruco, [8]"
x,y,z
[-2.04965381 -2.72539261  7.71126807],n-fold
[-2.33403216 -2.8439011   8.04018203],"Aruco, [8]"
x,y,z
[-2.04937153 -2.73097147  7.72236864],n-fold
[-2.2937063  -2.800004    7.91041711],"Aruco, [8]"
x,y,z
[-2.05775737 -2.72111465  7.75569528],n-fold
[-2.27226372 -2.75304234  7.84157696],"Aruco, [8]"
x,y,z
[-2.29369665 -2.74414441  7.9117041 ],"Aruco, [8]"
x,y,z
[-2.07794018 -2.66118811  7.82165577],n-fold
[-2.34999439 -2.75679663  8.10247271],"Aruco, [8]"
x,y,z
[-2.08287534 -2.63949729  7.83237835],n-fold
[-2.31742594 -2.69221384  7.98604537],"Aruco, [8]"
x,y,z
[-2.08714081 -2.62083315  7.84492965],n-fold
[-2.34294996 -2.69664324  8.07214674],"Aruco, [8]"
x,y,z
[-2.09246926 -2.60111472  7.83957049],n-fold
[-2.35134998 -2.6778611   8.07301625],"Aruco, [8]"
x,y,z
[-2.09830424 -2.58944066  7.84508288],n-fold
[-2.35421215 -2.66443379  8.07365869],"Aruco, [8]"
x,y,z
[-2.10618729 -2.5862594   7.86508015],n-fold
[-2.35529773 -2.65163611  8.06584839],"Aruco, [8]"
x,y,z
[-2.11074222 -2.58039719  7.87155398],n-fold
[-2.38573427 -2.6738484   8.16067148],"Aruco, [8]"
x,y,z
[-2.12603536 -2.58459929  7.90492858],n-fold
[-2.4066709  -2.68487689  8.21330257],"Aruco, [8]"
x,y,z
[-2.13121643 -2.57686797  7.91250497],n-fold
[-2.40062168 -2.66390486  8.18084629],"Aruco, [8]"
x,y,z
[-2.13523271 -2.56696873  7.91611616],n-fold
[-2.40346176 -2.65297726  8.18122235],"Aruco, [8]"
x,y,z
[-2.14086    -2.55686575  7.92165742],n-fold
[-2.40084163 -2.6325571   8.15847295],"Aruco, [8]"
x,y,z
[-2.15195672 -2.55343243  7.94875002],n-fold
[-2.40853299 -2.62400371  8.1704892 ],"Aruco, [8]"
x,y,z
[-2.15578846 -2.54346699  7.95065885],n-fold
[-2.42793804 -2.63037124  8.22706245],"Aruco, [8]"
x,y,z
[-2.16274983 -2.5361274   7.95705129],n-fold
[-2.41732817 -2.6039219   8.1723302 ],"Aruco, [8]"
x,y,z
[-2.1729394  -2.53663054  7.97821347],n-fold
[-2.41125905 -2.58753588  8.1402253 ],"Aruco, [8]"
x,y,z
[-2.17943995 -2.53164409  7.97745454],n-fold
[-2.42851149 -2.59302933  8.17264061],"Aruco, [8]"
x,y,z
[-2.43766188 -2.59483798  8.18699393],"Aruco, [8]"
x,y,z
[-2.19393798 -2.53067126  7.98921788],n-fold
[-2.41429241 -2.55996966  8.08543621],"Aruco, [8]"
x,y,z
[-2.20149441 -2.52826016  7.99023826],n-fold
[-2.42269418 -2.56027677  8.09276299],"Aruco, [8]"
x,y,z
[-2.20883498 -2.52565872  7.99261094],n-fold
[-2.44055449 -2.56775264  8.12710408],"Aruco, [8]"
x,y,z
[-2.21840639 -2.5269642   8.00820809],n-fold
[-2.47216077 -2.5917155   8.21609638],"Aruco, [8]"
x,y,z
[-2.22512445 -2.52135727  8.00291613],n-fold
[-2.50854108 -2.61604754  8.3064777 ],"Aruco, [8]"
x,y,z
[-2.23661373 -2.52524147  8.01898153],n-fold
[-2.52086802 -2.62084954  8.32610156],"Aruco, [8]"
x,y,z
[-2.24122477 -2.52419655  8.01545367],n-fold
[-2.49662912 -2.58919094  8.22530764],"Aruco, [8]"
x,y,z
[-2.25076092 -2.52619443  8.02142884],n-fold
[-2.52420592 -2.60955125  8.29381311],"Aruco, [8]"
x,y,z
[-2.26059525 -2.52688992  8.02747721],n-fold
[-2.52741017 -2.60286264  8.27307252],"Aruco, [8]"
x,y,z
[-2.26716705 -2.52579547  8.03131039],n-fold
[-2.52474212 -2.59301648  8.24828959],"Aruco, [8]"
x,y,z
[-2.27332185 -2.52199263  8.03083557],n-fold
[-2.53569362 -2.59359189  8.26335401],"Aruco, [8]"
x,y,z
[-2.27538877 -2.51104509  8.01274582],n-fold
[-2.53559035 -2.57941294  8.2379621 ],"Aruco, [8]"
x,y,z
[-2.28467531 -2.51104618  8.02833044],n-fold
[-2.53413528 -2.56745482  8.21741873],"Aruco, [8]"
x,y,z
[-2.29162305 -2.51094881  8.03906024],n-fold
[-2.57200937 -2.59869889  8.32641387],"Aruco, [8]"
x,y,z
[-2.29346129 -2.50437777  8.03019311],n-fold
[-2.54261739 -2.5620369   8.21771817],"Aruco, [8]"
