x,y,z
[-1.12658452 -1.92920181  6.39272225],"Aruco, [8]"
[-1.76158629 -2.29909243  6.47891784],"Aruco, [2]"
[-2.41414405 -2.01100316  6.80223935],"Aruco, [3]"
x,y,z
[-1.11135012 -2.06798958  6.23499092],n-fold
[-1.06173031 -2.66531362  5.92026078],n-fold
[-1.74240205 -2.44455199  6.34750072],n-fold
[-2.30690354 -2.77642792  6.28757127],n-fold
[-2.3839076  -2.15775168  6.64432063],n-fold
[-1.08533338 -2.53980541  6.05448349],"Aruco, [1]"
[-2.37283833 -2.67700814  6.49615019],"Aruco, [0]"
[-1.14367291 -1.9431988   6.41611808],"Aruco, [8]"
[-1.7950159  -2.3376281   6.56072459],"Aruco, [2]"
[-2.41367228 -2.00931946  6.76382226],"Aruco, [3]"
x,y,z
[-1.12874856 -2.07777844  6.25181772],n-fold
[-1.75598827 -2.44738856  6.34564482],n-fold
[-2.32010368 -2.77816496  6.28486585],n-fold
[-2.39285096 -2.15570668  6.62884338],n-fold
[-1.07664773 -2.67090428  5.92418869],n-fold
[-1.09673122 -2.53607839  6.03729816],"Aruco, [1]"
[-2.37077156 -2.6611619   6.44991025],"Aruco, [0]"
[-1.79866527 -2.32632463  6.52241894],"Aruco, [2]"
[-1.15959775 -1.95195926  6.42522437],"Aruco, [8]"
[-2.43751301 -2.01976611  6.7905568 ],"Aruco, [3]"
x,y,z
[-1.15729161 -2.0907003   6.27288669],n-fold
[-1.7818197  -2.45527898  6.35210096],n-fold
[-1.104919   -2.68613597  5.9468246 ],n-fold
[-2.41609221 -2.15892507  6.62325632],n-fold
[-2.34389839 -2.78249474  6.28357007],n-fold
[-1.14105552 -2.5856169   6.1436322 ],"Aruco, [1]"
[-2.39128388 -2.66136115  6.43867695],"Aruco, [0]"
[-1.81024576 -2.31563656  6.47507939],"Aruco, [2]"
[-1.19560581 -1.97583076  6.4826269 ],"Aruco, [8]"
[-2.44708928 -2.01196291  6.74507534],"Aruco, [3]"
x,y,z
[-1.18541139 -2.103802    6.29357102],n-fold
[-1.13085004 -2.6956345   5.95647617],n-fold
[-2.36594753 -2.78493905  6.27827049],n-fold
[-1.80918966 -2.46563714  6.36463063],n-fold
[-2.43844436 -2.16204789  6.61769911],n-fold
[-1.15674238 -2.57309085  6.10002877],"Aruco, [1]"
[-2.4123506  -2.66276172  6.43180388],"Aruco, [0]"
[-1.8465608  -2.33777596  6.52122422],"Aruco, [2]"
[-1.22535861 -1.99045846  6.51143766],"Aruco, [8]"
[-2.46495363 -2.01148956  6.72569278],"Aruco, [3]"
x,y,z
[-1.200184   -2.11275596  6.29925434],n-fold
[-1.82305587 -2.47001507  6.36261381],n-fold
[-1.14687286 -2.70451608  5.96198036],n-fold
[-2.44934899 -2.16320175  6.60990922],n-fold
[-2.37988411 -2.78665089  6.27513873],n-fold
[-1.17106068 -2.57898628  6.09904705],"Aruco, [1]"
[-2.43051807 -2.66968276  6.43825734],"Aruco, [0]"
[-1.23838725 -1.99557174  6.50503112],"Aruco, [8]"
[-1.8742413  -2.35870376  6.5667365 ],"Aruco, [2]"
[-2.5016883  -2.03328145  6.79013248],"Aruco, [3]"
x,y,z
[-2.39576209 -2.79023447  6.27565043],n-fold
[-1.21734525 -2.12494377  6.31449932],n-fold
[-1.16634936 -2.71959752  5.98160035],n-fold
[-1.83802971 -2.47563803  6.36394813],n-fold
[-2.46426666 -2.16777898  6.6125397 ],n-fold
[-1.19246107 -2.60039267  6.13459471],"Aruco, [1]"
[-2.44963949 -2.67636679  6.44685871],"Aruco, [0]"
[-1.88811138 -2.36489902  6.56682328],"Aruco, [2]"
[-1.25428834 -2.00755247  6.519294  ],"Aruco, [8]"
[-2.51556958 -2.0378292   6.78965909],"Aruco, [3]"
x,y,z
[-2.40431621 -2.788987    6.26213982],n-fold
[-1.84671311 -2.47750375  6.35183314],n-fold
[-1.17642434 -2.72275229  5.96865289],n-fold
[-2.47390086 -2.17011534  6.60722103],n-fold
[-1.22823796 -2.13314142  6.31468087],n-fold
[-1.182156   -2.55842651  6.01341958],"Aruco, [1]"
[-2.44395374 -2.66122509  6.39761937],"Aruco, [0]"
[-1.90351289 -2.37418301  6.57666291],"Aruco, [2]"
[-1.26039356 -2.00798321  6.49425455],"Aruco, [8]"
[-2.51974186 -2.03675484  6.7725294 ],"Aruco, [3]"
x,y,z
[-1.20638945 -2.59478319  6.0941962 ],"Aruco, [1]"
[-2.48810365 -2.70065566  6.48857904],"Aruco, [0]"
[-1.89799316 -2.35774296  6.52484956],"Aruco, [2]"
[-1.28344107 -2.03270487  6.56176503],"Aruco, [8]"
[-2.52756595 -2.03907892  6.76915571],"Aruco, [3]"
x,y,z
[-2.42498827 -2.79460723  6.25741526],n-fold
[-1.86716416 -2.4846375   6.3465647 ],n-fold
[-1.20130585 -2.73934102  5.98354267],n-fold
[-1.25207139 -2.14748555  6.32500805],n-fold
[-2.49484712 -2.17760193  6.60480989],n-fold
[-1.22735199 -2.61815355  6.13166813],"Aruco, [1]"
[-2.48362153 -2.68749358  6.44306768],"Aruco, [0]"
[-1.92306812 -2.38027672  6.56842575],"Aruco, [2]"
[-1.2830808  -2.02060764  6.49826812],"Aruco, [8]"
[-2.54110877 -2.04517629  6.77337752],"Aruco, [3]"
x,y,z
[-1.87658706 -2.48981536  6.34355128],n-fold
[-2.43396119 -2.79855096  6.2534129 ],n-fold
[-1.26220162 -2.15427647  6.32534962],n-fold
[-1.21085596 -2.74518741  5.98137436],n-fold
[-2.50537539 -2.18353696  6.6046852 ],n-fold
[-1.23523309 -2.61989969  6.11952735],"Aruco, [1]"
[-2.47585927 -2.67317396  6.39355005],"Aruco, [0]"
[-1.91463462 -2.365382    6.50592594],"Aruco, [2]"
[-1.3045806  -2.04434791  6.54969184],"Aruco, [8]"
[-2.55620375 -2.05441695  6.78143678],"Aruco, [3]"
x,y,z
[-1.22340732 -2.7545254   5.9870915 ],n-fold
[-2.4440017  -2.8030913   6.25079138],n-fold
[-1.27524518 -2.16423443  6.33339602],n-fold
[-1.88711953 -2.49561056  6.34097768],n-fold
[-2.51693564 -2.18991201  6.60510379],n-fold
[-1.23885501 -2.61070588  6.08092481],"Aruco, [1]"
[-2.50811562 -2.70141433  6.44595012],"Aruco, [0]"
[-1.94518553 -2.3933076   6.56702802],"Aruco, [2]"
[-1.31759808 -2.05564227  6.55954109],"Aruco, [8]"
[-2.58443284 -2.073916    6.82588581],"Aruco, [3]"
x,y,z
[-2.45599664 -2.81293209  6.26059721],n-fold
[-2.52705603 -2.19756294  6.60875806],n-fold
[-1.28158592 -2.17037135  6.33604733],n-fold
[-1.22726032 -2.75531084  5.97560124],n-fold
[-1.23224799 -2.58813095  6.01619096],"Aruco, [1]"
[-2.54482334 -2.73867925  6.52083314],"Aruco, [0]"
[-1.93628575 -2.37928372  6.51032947],"Aruco, [2]"
[-1.30147651 -2.02701022  6.45250412],"Aruco, [8]"
[-2.57177374 -2.06390693  6.77215014],"Aruco, [3]"
x,y,z
[-2.46955088 -2.8198748   6.26441129],n-fold
[-1.9130966  -2.51474767  6.35457279],n-fold
[-1.29339617 -2.17591668  6.32354718],n-fold
[-1.243401   -2.7661536   5.98378662],n-fold
[-2.54531858 -2.21077559  6.62414294],n-fold
[-1.26514031 -2.63604716  6.1080879 ],"Aruco, [1]"
[-2.56459964 -2.75211044  6.53758223],"Aruco, [0]"
[-1.99377492 -2.44112417  6.65466012],"Aruco, [2]"
[-1.33402893 -2.06320971  6.53841553],"Aruco, [8]"
[-2.62337566 -2.1038704   6.87293009],"Aruco, [3]"
x,y,z
[-1.30756544 -2.18313091  6.31913717],n-fold
[-1.928634   -2.52181883  6.35290885],n-fold
[-1.2593296  -2.77562176  5.98617111],n-fold
[-1.26776382 -2.61712219  6.04365212],"Aruco, [1]"
[-2.505      -2.67674812  6.34623975],"Aruco, [0]"
[-1.96449252 -2.39329202  6.50115411],"Aruco, [2]"
[-1.3209197  -2.02872638  6.40161645],"Aruco, [8]"
[-2.55087104 -2.04138511  6.64236852],"Aruco, [3]"
x,y,z
[-1.3134958  -2.18555839  6.30479639],n-fold
[-1.26746147 -2.78083804  5.98165703],n-fold
[-1.93573886 -2.52431104  6.3421823 ],n-fold
[-2.49034239 -2.82533425  6.25254435],n-fold
[-1.27558068 -2.62174624  6.03884716],"Aruco, [1]"
[-2.53590152 -2.70339443  6.39850531],"Aruco, [0]"
[-1.97704876 -2.40302084  6.51235865],"Aruco, [2]"
[-1.35385045 -2.07443389  6.51828856],"Aruco, [8]"
[-2.61512843 -2.08991141  6.78354761],"Aruco, [3]"
x,y,z
[-1.93609611 -2.52252797  6.32652473],n-fold
[-2.5776569  -2.22685828  6.6277765 ],n-fold
[-1.31857392 -2.19046882  6.30588725],n-fold
[-2.49765407 -2.83066341  6.25565682],n-fold
[-1.26924542 -2.77948768  5.96507758],n-fold
[-1.30278704 -2.67577897  6.14775187],"Aruco, [1]"
[-2.55128417 -2.71813417  6.42253154],"Aruco, [0]"
[-2.0000355  -2.4281065   6.57000468],"Aruco, [2]"
[-1.37391476 -2.10071588  6.59223923],"Aruco, [8]"
[-2.61329427 -2.08704781  6.76507154],"Aruco, [3]"
x,y,z
[-1.3223389  -2.19356456  6.30507931],n-fold
[-1.93684224 -2.5208407   6.31792713],n-fold
[-2.49873395 -2.82922144  6.24822186],n-fold
[-1.27357257 -2.78427273  5.96801059],n-fold
[-2.58171497 -2.2290372   6.63048826],n-fold
[-1.31234417 -2.68948169  6.1730394 ],"Aruco, [1]"
[-2.58053006 -2.74743833  6.48534475],"Aruco, [0]"
[-2.0022498  -2.42844964  6.56615306],"Aruco, [2]"
[-1.37495562 -2.0992031   6.57198151],"Aruco, [8]"
[-2.64000353 -2.10539954  6.82923007],"Aruco, [3]"
x,y,z
[-2.49832249 -2.83040743  6.23972995],n-fold
[-1.93571097 -2.52345045  6.30896768],n-fold
[-1.32258857 -2.1994615   6.30485418],n-fold
[-1.27746393 -2.79633526  5.97860138],n-fold
[-2.58469384 -2.23520556  6.63423873],n-fold
[-1.29102411 -2.65136165  6.06761912],"Aruco, [1]"
[-2.56556285 -2.73397959  6.44100038],"Aruco, [0]"
[-1.98456532 -2.41226826  6.50439459],"Aruco, [2]"
[-1.3422156  -2.05603178  6.41681902],"Aruco, [8]"
[-2.62199829 -2.09631082  6.77946576],"Aruco, [3]"
x,y,z
[-1.32874868 -2.20713512  6.30049549],n-fold
[-1.28267536 -2.79828517  5.96608711],n-fold
[-1.94554514 -2.53286227  6.31504672],n-fold
[-2.50675159 -2.83595168  6.2408815 ],n-fold
[-2.59756162 -2.24693451  6.64935532],n-fold
[-1.30566816 -2.67117781  6.09737861],"Aruco, [1]"
[-2.55513254 -2.71846322  6.39470431],"Aruco, [0]"
[-1.99206943 -2.41973064  6.50639695],"Aruco, [2]"
[-1.37206855 -2.10040126  6.52784168],"Aruco, [8]"
[-2.63119012 -2.10449067  6.78342772],"Aruco, [3]"
x,y,z
[-1.33381929 -2.22078024  6.31506432],n-fold
[-1.28782978 -2.8111107   5.97444397],n-fold
[-2.50789268 -2.84260584  6.23959346],n-fold
[-1.94814449 -2.5425343   6.31844795],n-fold
[-2.59674586 -2.25367123  6.64629214],n-fold
[-1.30278951 -2.67023348  6.07397107],"Aruco, [1]"
[-2.57334809 -2.74535901  6.43798483],"Aruco, [0]"
[-1.996612   -2.43078655  6.51374866],"Aruco, [2]"
[-1.36960541 -2.10397378  6.50837466],"Aruco, [8]"
[-2.63876277 -2.11924979  6.80350685],"Aruco, [3]"
x,y,z
[-2.51241171 -2.84997446  6.24229331],n-fold
[-1.33339855 -2.22631714  6.30362491],n-fold
[-1.95111032 -2.55022012  6.31829714],n-fold
[-1.28762219 -2.81343334  5.96171769],n-fold
[-2.60131717 -2.26297479  6.65145428],n-fold
[-1.3118828  -2.69127987  6.10168377],"Aruco, [1]"
[-2.57868095 -2.75343682  6.44205765],"Aruco, [0]"
[-2.01111863 -2.45267551  6.54860231],"Aruco, [2]"
[-1.37734965 -2.12189002  6.5330047 ],"Aruco, [8]"
[-2.62712961 -2.11703424  6.76874992],"Aruco, [3]"
x,y,z
[-1.33820755 -2.23641986  6.30609044],n-fold
[-1.95636593 -2.56046631  6.32219348],n-fold
[-2.51918182 -2.86014046  6.24918147],n-fold
[-1.2957024  -2.82836849  5.97538519],n-fold
[-2.60466278 -2.27150584  6.65168914],n-fold
[-1.30250223 -2.67012025  6.0338044 ],"Aruco, [1]"
[-2.54435982 -2.72023655  6.34725594],"Aruco, [0]"
[-2.00141277 -2.44553848  6.50583101],"Aruco, [2]"
[-1.36739128 -2.10989696  6.46755482],"Aruco, [8]"
[-2.638327   -2.13157949  6.79090668],"Aruco, [3]"
x,y,z
[-1.96057524 -2.57411653  6.33448452],n-fold
[-1.34529824 -2.25577434  6.33416533],n-fold
[-2.51904081 -2.86753455  6.24857457],n-fold
[-2.6028     -2.27907078  6.64832149],n-fold
[-1.2968127  -2.83575169  5.9725344 ],n-fold
[-1.31952506 -2.71008862  6.10528274],"Aruco, [1]"
[-2.56333085 -2.74854148  6.39362988],"Aruco, [0]"
[-1.99143057 -2.44386905  6.47496331],"Aruco, [2]"
[-1.38872654 -2.1509666   6.56317085],"Aruco, [8]"
[-2.63386769 -2.13677495  6.77839695],"Aruco, [3]"
x,y,z
[-2.5185429  -2.87379862  6.2468217 ],n-fold
[-1.3468482  -2.26660349  6.34114409],n-fold
[-1.29855786 -2.84556357  5.97838931],n-fold
[-1.96450927 -2.58701302  6.34699914],n-fold
[-2.60209199 -2.28730748  6.64720806],n-fold
[-1.32089746 -2.7208708   6.11346205],"Aruco, [1]"
[-2.58109794 -2.77410532  6.43829909],"Aruco, [0]"
[-1.99429988 -2.45556165  6.48409753],"Aruco, [2]"
[-1.38167396 -2.15025318  6.53245825],"Aruco, [8]"
[-2.63650617 -2.1495775   6.78806267],"Aruco, [3]"
x,y,z
[-2.52157589 -2.88225563  6.2512681 ],n-fold
[-1.96710751 -2.59522072  6.3494574 ],n-fold
[-1.34960894 -2.27474127  6.34334256],n-fold
[-1.30224177 -2.85501208  5.98495175],n-fold
[-2.60240376 -2.29406558  6.64411632],n-fold
[-1.31778536 -2.71605743  6.08722728],"Aruco, [1]"
[-2.60428185 -2.80487861  6.49241285],"Aruco, [0]"
[-2.01772957 -2.488907    6.55591749],"Aruco, [2]"
[-1.39226463 -2.1710264   6.57209372],"Aruco, [8]"
[-2.62578623 -2.14768688  6.75825883],"Aruco, [3]"
x,y,z
[-1.96857774 -2.60025797  6.34949533],n-fold
[-1.35126233 -2.27931176  6.34336704],n-fold
[-2.52860515 -2.89459362  6.26807471],n-fold
[-2.6073088  -2.30314464  6.65262244],n-fold
[-1.30132684 -2.85545677  5.97718781],n-fold
[-1.33276077 -2.74899252  6.15160374],"Aruco, [1]"
[-2.60086428 -2.80555137  6.48406717],"Aruco, [0]"
[-2.01769886 -2.4922201   6.54713829],"Aruco, [2]"
[-1.40635417 -2.19482091  6.63067289],"Aruco, [8]"
[-2.6245209  -2.15118695  6.74794288],"Aruco, [3]"
x,y,z
[-2.52821587 -2.9000197   6.26790666],n-fold
[-1.97425678 -2.61111366  6.36503102],n-fold
[-1.35419965 -2.2839006   6.34578394],n-fold
[-1.30269794 -2.85921957  5.97939138],n-fold
[-2.61001089 -2.31051972  6.65617591],n-fold
[-1.33649397 -2.7575754   6.16140163],"Aruco, [1]"
[-2.58436314 -2.79312473  6.44063648],"Aruco, [0]"
[-2.02233059 -2.50026352  6.55653616],"Aruco, [2]"
[-1.40218754 -2.18750487  6.59513001],"Aruco, [8]"
[-2.65169928 -2.17775983  6.81321437],"Aruco, [3]"
x,y,z
[-1.30282644 -2.86322422  5.98204657],n-fold
[-1.32222996 -2.73075724  6.09559546],"Aruco, [1]"
[-2.59893133 -2.81471824  6.47208956],"Aruco, [0]"
[-2.01154046 -2.48989923  6.51617674],"Aruco, [2]"
[-1.39410573 -2.17034385  6.54163415],"Aruco, [8]"
[-2.6377797  -2.16742344  6.7661866 ],"Aruco, [3]"
x,y,z
[-2.52196061 -2.9067432   6.25813933],n-fold
[-1.30540493 -2.87018159  6.00019111],n-fold
[-1.97145812 -2.61452043  6.35832592],n-fold
[-1.31326151 -2.71188044  6.05917852],"Aruco, [1]"
[-2.57510521 -2.79622226  6.42341035],"Aruco, [0]"
[-1.99131661 -2.46799954  6.45598099],"Aruco, [2]"
[-1.39376108 -2.16612543  6.52720862],"Aruco, [8]"
[-2.62264217 -2.16099952  6.72668025],"Aruco, [3]"
x,y,z
[-1.36621846 -2.29719552  6.38310592],n-fold
[-1.29951321 -2.86324402  5.98838452],n-fold
[-1.97332709 -2.6209456   6.36924425],n-fold
[-2.5173188  -2.90937596  6.25323173],n-fold
[-2.60404667 -2.31671605  6.63040451],n-fold
[-2.58702567 -2.81571154  6.45360602],"Aruco, [0]"
[-1.31409998 -2.71907341  6.07684933],"Aruco, [1]"
[-2.02457061 -2.51256288  6.56671005],"Aruco, [2]"
[-2.66473926 -2.19925581  6.8299496 ],"Aruco, [3]"
[-1.4121394  -2.19341692  6.61294783],"Aruco, [8]"
x,y,z
[-1.97918193 -2.6251043   6.37029458],n-fold
[-2.52758073 -2.92345768  6.27113043],n-fold
[-2.61266451 -2.32486505  6.6319907 ],n-fold
[-1.37249838 -2.29873498  6.38591737],n-fold
[-1.30218339 -2.86440813  5.99125817],n-fold
[-2.57163423 -2.80119588  6.40484766],"Aruco, [0]"
[-1.35085612 -2.78558231  6.22761866],"Aruco, [1]"
[-2.04683192 -2.53712627  6.62047354],"Aruco, [2]"
[-1.42451521 -2.20131729  6.63692583],"Aruco, [8]"
[-2.67568962 -2.20758467  6.83217495],"Aruco, [3]"
x,y,z
[-1.99728395 -2.64321836  6.40406713],n-fold
[-1.39061962 -2.31204776  6.41799051],n-fold
[-2.53632805 -2.93351115  6.28221445],n-fold
[-1.31315187 -2.6910743   6.01369883],"Aruco, [1]"
[-2.55520317 -2.78343567  6.35220586],"Aruco, [0]"
[-2.00310094 -2.47573188  6.44725574],"Aruco, [2]"
[-2.60662756 -2.1501785   6.63479751],"Aruco, [3]"
[-1.41082522 -2.1655014   6.5206487 ],"Aruco, [8]"
x,y,z
[-1.39779352 -2.31636444  6.42906242],n-fold
[-1.32249823 -2.88038698  6.02841708],n-fold
[-2.00115848 -2.64422942  6.40644468],n-fold
[-2.63380191 -2.86655845  6.54103433],"Aruco, [0]"
[-1.37146608 -2.79971166  6.25896343],"Aruco, [1]"
[-2.06893267 -2.5536799   6.6531223 ],"Aruco, [2]"
[-2.70039887 -2.2258026   6.86429959],"Aruco, [3]"
[-1.4585245  -2.23097926  6.71595823],"Aruco, [8]"
x,y,z
[-2.01378324 -2.64906559  6.41531178],n-fold
[-1.4042434  -2.31284996  6.41921562],n-fold
[-2.55572336 -2.94441007  6.30522296],n-fold
[-2.6427464  -2.34245918  6.6514797 ],n-fold
[-1.3311321  -2.8804246   6.03002023],n-fold
[-1.3710035  -2.77967898  6.21638892],"Aruco, [1]"
[-2.60871799 -2.82976486  6.45741312],"Aruco, [0]"
[-2.06610323 -2.54006052  6.61024449],"Aruco, [2]"
[-1.42639333 -2.16912785  6.53279943],"Aruco, [8]"
[-2.67789439 -2.20133393  6.78175607],"Aruco, [3]"
x,y,z
[-2.57100402 -2.95218249  6.32304729],n-fold
[-1.41725497 -2.31189799  6.41987945],n-fold
[-1.34046198 -2.87623697  6.02648276],n-fold
[-2.02801035 -2.65160739  6.42286444],n-fold
[-2.66276737 -2.35164502  6.67310214],n-fold
[-1.37275637 -2.76044295  6.17818348],"Aruco, [1]"
[-2.64978287 -2.86566001  6.53736132],"Aruco, [0]"
[-2.07210611 -2.53018704  6.58425128],"Aruco, [2]"
[-2.68822348 -2.20123555  6.7740595 ],"Aruco, [3]"
[-1.45411838 -2.1886588   6.59689166],"Aruco, [8]"
x,y,z
[-2.03559451 -2.65258484  6.43263397],n-fold
[-1.426914   -2.31242848  6.43341638],n-fold
[-1.3475912  -2.8770893   6.03891144],n-fold
[-2.57673232 -2.95464206  6.33168427],n-fold
[-2.67165387 -2.35415118  6.68234498],n-fold
[-1.37545676 -2.7500899   6.16283581],"Aruco, [1]"
[-2.58084812 -2.78538012  6.35788514],"Aruco, [0]"
[-2.05655061 -2.50244904  6.51909213],"Aruco, [2]"
[-1.45529562 -2.17514389  6.56946784],"Aruco, [8]"
[-2.66318801 -2.17393708  6.69354737],"Aruco, [3]"
x,y,z
[-1.42695519 -2.29957167  6.41047358],n-fold
[-1.34951035 -2.87112744  6.03407633],n-fold
[-2.03993912 -2.64754869  6.42703922],n-fold
[-2.58227326 -2.95366295  6.33382957],n-fold
[-2.68458501 -2.35782454  6.69675609],n-fold
[-1.3820182  -2.75427622  6.18279758],"Aruco, [1]"
[-2.64373738 -2.84740833  6.50467059],"Aruco, [0]"
[-2.0910957  -2.53156607  6.6051311 ],"Aruco, [2]"
[-1.47009363 -2.18311718  6.60857869],"Aruco, [8]"
[-2.72311468 -2.21756073  6.82939735],"Aruco, [3]"
x,y,z
[-1.35381188 -2.87192178  6.04597707],n-fold
[-1.4318724  -2.29595424  6.41461555],n-fold
[-1.35206563 -2.68836919  6.04178962],"Aruco, [1]"
[-2.62756034 -2.82595201  6.45812981],"Aruco, [0]"
[-2.09361839 -2.52734009  6.60433817],"Aruco, [2]"
[-1.47319792 -2.17533594  6.60009721],"Aruco, [8]"
[-2.73040077 -2.21688531  6.83485034],"Aruco, [3]"
x,y,z
[-2.58775329 -2.95260393  6.34192763],n-fold
[-1.4348709  -2.29002996  6.41222207],n-fold
[-2.04717393 -2.64237256  6.43360892],n-fold
[-1.35444186 -2.86293891  6.0373068 ],n-fold
[-2.69811677 -2.3592248   6.7157859 ],n-fold
[-1.38391935 -2.73720492  6.16566897],"Aruco, [1]"
[-2.64259598 -2.83826305  6.49489478],"Aruco, [0]"
[-2.10562758 -2.53580122  6.63518232],"Aruco, [2]"
[-1.47297159 -2.1648172   6.58161976],"Aruco, [8]"
[-2.74938625 -2.22764627  6.87509224],"Aruco, [3]"
x,y,z
[-1.36148482 -2.86961012  6.05770943],n-fold
[-1.37276181 -2.70610572  6.1041023 ],"Aruco, [1]"
[-2.65119383 -2.84459102  6.50701742],"Aruco, [0]"
[-2.09008103 -2.51488956  6.58192444],"Aruco, [2]"
[-1.45857131 -2.13720762  6.49894531],"Aruco, [8]"
[-2.73762063 -2.21912981  6.84493979],"Aruco, [3]"
x,y,z
[-1.36325954 -2.87513194  6.07200368],n-fold
[-2.05327227 -2.65203016  6.45832198],n-fold
[-2.59086533 -2.9619176   6.35828132],n-fold
[-1.44885511 -2.3048693   6.46019034],n-fold
[-2.68796085 -2.35429488  6.69542128],n-fold
[-1.39107586 -2.74529531  6.19094902],"Aruco, [1]"
[-2.69960699 -2.90304976  6.63814637],"Aruco, [0]"
[-2.10732616 -2.5392797   6.64432134],"Aruco, [2]"
[-1.45587778 -2.13205788  6.48544461],"Aruco, [8]"
[-2.74413516 -2.22687774  6.86709546],"Aruco, [3]"
x,y,z
[-2.59254286 -2.9645587   6.36620446],n-fold
[-2.05776773 -2.65738135  6.4764195 ],n-fold
[-1.3706951  -2.69941887  6.09794079],"Aruco, [1]"
[-2.66230827 -2.86245086  6.54877706],"Aruco, [0]"
[-2.08463225 -2.51155195  6.57909922],"Aruco, [2]"
[-1.47497377 -2.15628047  6.56204577],"Aruco, [8]"
[-2.72583224 -2.21065815  6.81905369],"Aruco, [3]"
x,y,z
[-1.40217036 -2.75382722  6.23071717],"Aruco, [1]"
[-2.65134184 -2.85480823  6.53374533],"Aruco, [0]"
[-2.09760501 -2.52657661  6.61867934],"Aruco, [2]"
[-1.52158018 -2.21915439  6.75896289],"Aruco, [8]"
[-2.70846902 -2.20109101  6.78393449],"Aruco, [3]"
x,y,z
[-1.39254443 -2.91108982  6.16960756],n-fold
[-1.48246078 -2.34240586  6.56777761],n-fold
[-2.08137919 -2.68721533  6.54473424],n-fold
[-2.61281067 -2.99319219  6.42763429],n-fold
[-2.71028253 -2.38189253  6.75405847],n-fold
[-2.67903564 -2.88740921  6.60091058],"Aruco, [0]"
[-1.43154648 -2.80062892  6.33519519],"Aruco, [1]"
[-2.13388476 -2.56900483  6.72184809],"Aruco, [2]"
[-1.53237228 -2.23125085  6.78169676],"Aruco, [8]"
[-2.79043562 -2.2729989   6.98157184],"Aruco, [3]"
x,y,z
[-2.08647848 -2.69002387  6.55488553],n-fold
[-2.61792109 -2.99730469  6.44106977],n-fold
[-1.48489635 -2.34136292  6.5663991 ],n-fold
[-1.39418404 -2.9084842   6.16989052],n-fold
[-2.71266024 -2.38264602  6.75586821],n-fold
[-1.45722583 -2.84441017  6.43924657],"Aruco, [1]"
[-2.69488437 -2.90350283  6.63995125],"Aruco, [0]"
[-2.18079849 -2.62271909  6.86387277],"Aruco, [2]"
[-1.53391903 -2.22851797  6.77685227],"Aruco, [8]"
[-2.77607601 -2.25916982  6.94107839],"Aruco, [3]"
x,y,z
[-1.40618645 -2.91511883  6.1980302 ],n-fold
[-2.63184971 -3.00647783  6.47395686],n-fold
[-2.1017226  -2.69976203  6.59099375],n-fold
[-1.49630815 -2.34540298  6.58988387],n-fold
[-2.724041   -2.38758659  6.77976332],n-fold
[-1.43929127 -2.79197053  6.3386856 ],"Aruco, [1]"
[-2.70165203 -2.9044963   6.65481489],"Aruco, [0]"
[-2.135111   -2.55963884  6.70642124],"Aruco, [2]"
[-2.77850452 -2.25686913  6.94119991],"Aruco, [3]"
[-1.53926153 -2.22171024  6.77164651],"Aruco, [8]"
x,y,z
[-1.4118887  -2.92042802  6.22419752],n-fold
[-2.63086213 -3.00268853  6.47861358],n-fold
[-1.4995007  -2.34486884  6.60555311],n-fold
[-2.10530028 -2.70057455  6.60742676],n-fold
[-2.72926084 -2.38878158  6.79877728],n-fold
[-1.44579776 -2.79927966  6.36755044],"Aruco, [1]"
[-2.69688466 -2.89574479  6.64954905],"Aruco, [0]"
[-2.16519648 -2.59264522  6.80661024],"Aruco, [2]"
[-2.75612424 -2.23538945  6.89133138],"Aruco, [3]"
[-1.54166595 -2.22005064  6.78228963],"Aruco, [8]"
x,y,z
[-1.49668191 -2.33696946  6.60521287],n-fold
[-1.41040332 -2.91396869  6.23021212],n-fold
[-2.10094646 -2.69089103  6.60532118],n-fold
[-2.63719598 -3.00640263  6.50668102],n-fold
[-2.70336428 -2.90053817  6.68167747],"Aruco, [0]"
[-1.45673388 -2.81560628  6.42339082],"Aruco, [1]"
[-2.17509671 -2.59752012  6.84539576],"Aruco, [2]"
[-2.78757495 -2.25668142  6.98124865],"Aruco, [3]"
[-1.55028583 -2.22896927  6.83408694],"Aruco, [8]"
x,y,z
[-1.50111526 -2.33500667  6.6250567 ],n-fold
[-1.41601317 -2.91359554  6.25312733],n-fold
[-2.1072693  -2.69059492  6.62889351],n-fold
[-2.64508111 -3.00881817  6.53602468],n-fold
[-2.7360966  -2.38553032  6.83634614],n-fold
[-1.4731579  -2.83646056  6.49763168],"Aruco, [1]"
[-2.74915604 -2.94243654  6.80265467],"Aruco, [0]"
[-2.18273733 -2.60013006  6.87814324],"Aruco, [2]"
[-1.55814227 -2.23242485  6.86778745],"Aruco, [8]"
